filename stability_measured stability_predicted
821-QH-Li2.poscar:ScCuAgCd.vasp None 8.576614e-02
822-QH-Li2.poscar:ScCuCdAu.vasp None 7.471250e-02
823-QH-Li2.poscar:LiAlScAg.vasp None 8.791050e-02
824-QH-Li2.poscar:LiScGaAg.vasp None 5.442821e-02
825-QH-Li2.poscar:LiScCoGa.vasp None 8.624223e-02
826-QH-Li2.poscar:LiScCuGa.vasp None -3.133056e-02
827-QH-Li2.poscar:LiScAgIn.vasp None 4.176931e-02
828-QH-Li2.poscar:LiScCuIn.vasp None -2.068652e-02
829-QH-Li2.poscar:LiMgScGa.vasp None 9.272595e-02
830-QH-Li2.poscar:LiMgScIn.vasp None 7.495563e-02
831-QH-Li2.poscar:ScCoNiGa.vasp None 2.978438e-02
832-QH-Li2.poscar:ScNiCuGa.vasp None 4.209894e-02
833-QH-Li2.poscar:ScCoNiIn.vasp None 5.945689e-02
834-QH-Li2.poscar:ScNiCuIn.vasp None 2.856375e-02
835-QH-Li2.poscar:MgScNiGa.vasp None 9.444927e-02
836-QH-Li2.poscar:AlScPdAg.vasp None 8.529040e-02
837-QH-Li2.poscar:ScPdAgCd.vasp None 7.825270e-02
838-QH-Li2.poscar:ScGaPdAg.vasp None 8.681637e-02
839-QH-Li2.poscar:ScCuGaPd.vasp None 6.897775e-02
840-QH-Li2.poscar:ScPdAgIn.vasp None 6.950039e-02
841-QH-Li2.poscar:ScCuPdIn.vasp None 4.819239e-02
842-QH-Li2.poscar:LiScGaPd.vasp None 8.742572e-02
843-QH-Li2.poscar:MgScGaPd.vasp None 6.611172e-02
844-QH-Li2.poscar:MgScPdIn.vasp None 7.729379e-02
845-QH-Li2.poscar:ScCuPdPb.vasp None 9.169412e-02
846-QH-Li2.poscar:LiScPdPb.vasp None 7.910823e-02
847-QH-Li2.poscar:AlScAgPt.vasp None 7.266425e-02
848-QH-Li2.poscar:ScGaAgPt.vasp None 9.949412e-02
849-QH-Li2.poscar:ScCuGaPt.vasp None 6.435693e-02
850-QH-Li2.poscar:ScCuHfPt.vasp None 9.848467e-02
851-QH-Li2.poscar:ScCuInPt.vasp None 9.294668e-02
852-QH-Li2.poscar:MgAlScPt.vasp None 9.774529e-02
853-QH-Li2.poscar:MgScGaPt.vasp None 7.902407e-02
854-QH-Li2.poscar:ScCoGaRu.vasp None 8.580321e-02
855-QH-Li2.poscar:SiCrFeCo.vasp None 8.267003e-02
856-QH-Li2.poscar:SiCrMnCo.vasp None 7.918524e-02
857-QH-Li2.poscar:SiMnFeCo.vasp None 9.312587e-02
858-QH-Li2.poscar:SiCoNiCu.vasp None 9.748628e-02
859-QH-Li2.poscar:LiSiCoNi.vasp None 3.518042e-02
860-QH-Li2.poscar:LiSiNiCu.vasp None 4.378119e-02
861-QH-Li2.poscar:LiSiFeNi.vasp None 8.316820e-02
862-QH-Li2.poscar:LiMgSiNi.vasp None 9.318375e-02
863-QH-Li2.poscar:SiMnCoNi.vasp None 8.053159e-02
864-QH-Li2.poscar:SiMnFeNi.vasp None 6.920479e-02
865-QH-Li2.poscar:SiMnFeOs.vasp None 9.755787e-02
866-QH-Li2.poscar:LiSiNbOs.vasp None 2.676242e-03
867-QH-Li2.poscar:LiSiCuPd.vasp None 8.300889e-02
868-QH-Li2.poscar:LiSiPdLu.vasp None 9.367673e-02
869-QH-Li2.poscar:LiSiCuPt.vasp None 9.656884e-02
870-QH-Li2.poscar:LiSiNbRu.vasp None 3.553245e-02
871-QH-Li2.poscar:CdSmDyHg.vasp None 8.088373e-02
872-QH-Li2.poscar:CdSmErHg.vasp None 7.928695e-02
873-QH-Li2.poscar:CdSmEuHg.vasp None 9.661777e-02
874-QH-Li2.poscar:CdInSmEu.vasp None 9.720151e-02
875-QH-Li2.poscar:CdInSmHo.vasp None 9.925597e-02
876-QH-Li2.poscar:InSmHoHg.vasp None 9.614680e-02
877-QH-Li2.poscar:NdSmHgPb.vasp None 9.588612e-02
878-QH-Li2.poscar:RhAgNdSm.vasp None 9.745331e-02
879-QH-Li2.poscar:RhAgPmSm.vasp None 9.772694e-02
880-QH-Li2.poscar:SnDyHoHg.vasp None 9.427798e-02
881-QH-Li2.poscar:SnHoErHg.vasp None 9.288416e-02
882-QH-Li2.poscar:LiAgSnAu.vasp None 8.303201e-02
883-QH-Li2.poscar:LiAgCdSn.vasp None 9.490118e-02
884-QH-Li2.poscar:LiCuAgSn.vasp None 6.590304e-02
885-QH-Li2.poscar:LiCoSnHf.vasp None 8.293136e-02
886-QH-Li2.poscar:LiMgAgSn.vasp None 9.993635e-02
887-QH-Li2.poscar:SnNdEuHg.vasp None 9.975880e-02
888-QH-Li2.poscar:CoNiSnHf.vasp None 9.248772e-02
889-QH-Li2.poscar:LiNiCuSn.vasp None 5.006783e-02
890-QH-Li2.poscar:LiNiSnLu.vasp None 6.175861e-02
891-QH-Li2.poscar:MgCoNiSn.vasp None 6.582808e-02
892-QH-Li2.poscar:LiMgNiSn.vasp None 2.927530e-02
893-QH-Li2.poscar:MnCoNiSn.vasp None 7.029490e-02
894-QH-Li2.poscar:LiMnNiSn.vasp None 6.989881e-02
895-QH-Li2.poscar:LiPdAgSn.vasp None 8.045296e-02
896-QH-Li2.poscar:LiCuPdSn.vasp None 5.739030e-02
897-QH-Li2.poscar:LiPdSnLu.vasp None 5.372692e-02
898-QH-Li2.poscar:LiMgPdSn.vasp None 3.724568e-02
899-QH-Li2.poscar:LiSnLuPt.vasp None 5.385196e-02
900-QH-Li2.poscar:LiMgSnPt.vasp None 7.646726e-02
901-QH-Li2.poscar:CoNbRuSn.vasp None 7.616246e-02
902-QH-Li2.poscar:LiNbRuSn.vasp None 5.133016e-02
903-QH-Li2.poscar:SrAgBaHg.vasp None 9.075443e-02
904-QH-Li2.poscar:MgSrCdBa.vasp None 9.672709e-02
905-QH-Li2.poscar:CoNiGaTa.vasp None 7.680882e-02
906-QH-Li2.poscar:AgTbDyHg.vasp None 8.995335e-02
907-QH-Li2.poscar:TbDyAuHg.vasp None 8.856708e-02
908-QH-Li2.poscar:CdTbDyHg.vasp None 8.643432e-02
909-QH-Li2.poscar:AgTbErHg.vasp None 9.277005e-02
910-QH-Li2.poscar:TbErAuHg.vasp None 8.838960e-02
911-QH-Li2.poscar:CdTbErHg.vasp None 7.060720e-02
912-QH-Li2.poscar:CdEuTbHg.vasp None 9.960427e-02
913-QH-Li2.poscar:CdInTbDy.vasp None 7.542894e-02
914-QH-Li2.poscar:CdInTbEr.vasp None 8.424744e-02
915-QH-Li2.poscar:CdInTbHo.vasp None 7.932676e-02
916-QH-Li2.poscar:InTbHoHg.vasp None 8.184280e-02
917-QH-Li2.poscar:PdAgTbEr.vasp None 9.518455e-02
918-QH-Li2.poscar:PdTbErAu.vasp None 9.635940e-02
919-QH-Li2.poscar:PdAgTbHo.vasp None 9.412941e-02
920-QH-Li2.poscar:AgTbDyPt.vasp None 9.349063e-02
921-QH-Li2.poscar:TbDyPtAu.vasp None 9.453546e-02
922-QH-Li2.poscar:AgTbErPt.vasp None 9.750664e-02
923-QH-Li2.poscar:TbErPtAu.vasp None 8.679593e-02
924-QH-Li2.poscar:AgTbHoPt.vasp None 8.825139e-02
925-QH-Li2.poscar:TbHoPtAu.vasp None 9.461246e-02
926-QH-Li2.poscar:SnTbHoHg.vasp None 9.412807e-02
927-QH-Li2.poscar:LiGeMoTc.vasp None 9.935319e-02
928-QH-Li2.poscar:SiCrFeTc.vasp None 9.987942e-02
929-QH-Li2.poscar:AlTiAgAu.vasp None 8.621480e-02
930-QH-Li2.poscar:TiCoGaIr.vasp None 5.362500e-02
931-QH-Li2.poscar:TiCuGaIr.vasp None 7.423515e-02
932-QH-Li2.poscar:TiFeGaIr.vasp None 6.716792e-02
933-QH-Li2.poscar:LiTiGaAu.vasp None 8.627215e-02
934-QH-Li2.poscar:LiTiCoGa.vasp None 7.883667e-02
935-QH-Li2.poscar:LiTiCuGa.vasp None 8.443666e-02
936-QH-Li2.poscar:LiTiCoGe.vasp None 1.709279e-02
937-QH-Li2.poscar:TiMnCoGa.vasp None 6.082163e-02
938-QH-Li2.poscar:TiMnFeGa.vasp None 3.510014e-02
939-QH-Li2.poscar:TiMnCoGe.vasp None 3.999763e-02
940-QH-Li2.poscar:TiMnFeGe.vasp None 4.146838e-02
941-QH-Li2.poscar:TiCoNiGa.vasp None 3.206073e-02
942-QH-Li2.poscar:TiNiCuGa.vasp None 2.042806e-02
943-QH-Li2.poscar:TiFeNiGa.vasp None 2.988652e-02
944-QH-Li2.poscar:TiCoNiGe.vasp None 8.308141e-02
945-QH-Li2.poscar:TiCoNiIn.vasp None 7.405272e-02
946-QH-Li2.poscar:TiNiCuIn.vasp None 5.524177e-02
947-QH-Li2.poscar:AlTiPdAg.vasp None 7.890240e-02
948-QH-Li2.poscar:TiGaPdAg.vasp None 8.448876e-02
949-QH-Li2.poscar:TiCuGaPd.vasp None 1.600308e-02
950-QH-Li2.poscar:TiPdAgIn.vasp None 8.721132e-02
951-QH-Li2.poscar:TiCuPdIn.vasp None 1.524448e-02
952-QH-Li2.poscar:LiTiGaPd.vasp None 7.591123e-02
953-QH-Li2.poscar:AlTiAgPt.vasp None 9.488721e-02
954-QH-Li2.poscar:TiGaAgPt.vasp None 9.716154e-02
955-QH-Li2.poscar:TiCuGaPt.vasp None 5.665427e-02
956-QH-Li2.poscar:TiCuInPt.vasp None 6.568979e-02
957-QH-Li2.poscar:LiTiGaPt.vasp None 8.272395e-02
958-QH-Li2.poscar:TiCoGaRh.vasp None 8.706848e-02
959-QH-Li2.poscar:TiFeGaRh.vasp None 9.522966e-02
960-QH-Li2.poscar:TiCuRhIn.vasp None 9.848024e-02
961-QH-Li2.poscar:TiCoGaRu.vasp None 9.044158e-02
962-QH-Li2.poscar:TiFeGaRu.vasp None 8.473033e-02
963-QH-Li2.poscar:SiTiCoTc.vasp None 9.259725e-02
964-QH-Li2.poscar:DyHoHgTl.vasp None 6.218522e-02
965-QH-Li2.poscar:HoErHgTl.vasp None 6.114277e-02
966-QH-Li2.poscar:CdLaTlAc.vasp None 9.209333e-02
967-QH-Li2.poscar:LaGdHgTl.vasp None 9.214784e-02
968-QH-Li2.poscar:InLaCeTl.vasp None 9.069219e-02
969-QH-Li2.poscar:InLaGdTl.vasp None 8.798480e-02
970-QH-Li2.poscar:LiAgCdTl.vasp None 9.855543e-02
971-QH-Li2.poscar:LiCuAgTl.vasp None 9.866172e-02
972-QH-Li2.poscar:LiCdHgTl.vasp None 9.963188e-02
973-QH-Li2.poscar:NdDyHgTl.vasp None 8.299204e-02
974-QH-Li2.poscar:NdErHgTl.vasp None 8.408385e-02
975-QH-Li2.poscar:NdEuHgTl.vasp None 8.837386e-02
976-QH-Li2.poscar:InNdDyTl.vasp None 8.581889e-02
977-QH-Li2.poscar:InNdErTl.vasp None 9.433440e-02
978-QH-Li2.poscar:InNdEuTl.vasp None 9.240845e-02
979-QH-Li2.poscar:InNdHoTl.vasp None 9.115526e-02
980-QH-Li2.poscar:PmDyHgTl.vasp None 8.405509e-02
981-QH-Li2.poscar:PmErHgTl.vasp None 6.928417e-02
982-QH-Li2.poscar:PmEuHgTl.vasp None 8.182983e-02
983-QH-Li2.poscar:InPmDyTl.vasp None 9.526663e-02
984-QH-Li2.poscar:InPmErTl.vasp None 9.701644e-02
985-QH-Li2.poscar:InPmEuTl.vasp None 9.388343e-02
986-QH-Li2.poscar:InPmHoTl.vasp None 9.774667e-02
987-QH-Li2.poscar:NdPmTlPb.vasp None 9.380899e-02
988-QH-Li2.poscar:PrDyHgTl.vasp None 8.459057e-02
989-QH-Li2.poscar:PrErHgTl.vasp None 8.935226e-02
990-QH-Li2.poscar:PrEuHgTl.vasp None 9.201480e-02
991-QH-Li2.poscar:InPrDyTl.vasp None 8.823938e-02
992-QH-Li2.poscar:InPrErTl.vasp None 8.914086e-02
993-QH-Li2.poscar:InPrEuTl.vasp None 9.242714e-02
994-QH-Li2.poscar:InPrHoTl.vasp None 8.666962e-02
995-QH-Li2.poscar:SmDyHgTl.vasp None 8.843085e-02
996-QH-Li2.poscar:SmErHgTl.vasp None 8.004000e-02
997-QH-Li2.poscar:SmEuHgTl.vasp None 8.177413e-02
998-QH-Li2.poscar:InSmDyTl.vasp None 8.923033e-02
999-QH-Li2.poscar:InSmErTl.vasp None 9.517234e-02
1000-QH-Li2.poscar:InSmEuTl.vasp None 9.252484e-02
1001-QH-Li2.poscar:InSmHoTl.vasp None 9.535430e-02
1002-QH-Li2.poscar:NdSmTlPb.vasp None 9.828443e-02
1003-QH-Li2.poscar:SrCdBaTl.vasp None 8.254063e-02
1004-QH-Li2.poscar:CaSrCdTl.vasp None 8.472156e-02
1005-QH-Li2.poscar:TbDyHgTl.vasp None 6.153473e-02
1006-QH-Li2.poscar:TbErHgTl.vasp None 6.194745e-02
1007-QH-Li2.poscar:EuTbHgTl.vasp None 9.713199e-02
1008-QH-Li2.poscar:InTbDyTl.vasp None 8.356158e-02
1009-QH-Li2.poscar:InTbErTl.vasp None 7.921909e-02
1010-QH-Li2.poscar:InEuTbTl.vasp None 9.541126e-02
1011-QH-Li2.poscar:InTbHoTl.vasp None 8.617003e-02
1012-QH-Li2.poscar:GaCdDyTm.vasp None 9.728817e-02
1013-QH-Li2.poscar:GaCdErTm.vasp None 9.781897e-02
1014-QH-Li2.poscar:AgDyTmHg.vasp None 7.546861e-02
1015-QH-Li2.poscar:DyTmAuHg.vasp None 8.324094e-02
1016-QH-Li2.poscar:CdDyTmHg.vasp None 5.761224e-02
1017-QH-Li2.poscar:AgErTmHg.vasp None 7.954847e-02
1018-QH-Li2.poscar:ErTmAuHg.vasp None 7.605525e-02
1019-QH-Li2.poscar:CdErTmHg.vasp None 5.236794e-02
1020-QH-Li2.poscar:CuErTmHg.vasp None 9.684038e-02
1021-QH-Li2.poscar:CdEuTmHg.vasp None 9.598835e-02
1022-QH-Li2.poscar:AgInDyTm.vasp None 9.519149e-02
1023-QH-Li2.poscar:CdInDyTm.vasp None 7.397325e-02
1024-QH-Li2.poscar:AgInErTm.vasp None 8.284892e-02
1025-QH-Li2.poscar:InErTmAu.vasp None 9.558369e-02
1026-QH-Li2.poscar:CdInErTm.vasp None 6.821732e-02
1027-QH-Li2.poscar:AgInHoTm.vasp None 8.992084e-02
1028-QH-Li2.poscar:InHoTmAu.vasp None 9.534263e-02
1029-QH-Li2.poscar:CdInHoTm.vasp None 7.754939e-02
1030-QH-Li2.poscar:InHoTmHg.vasp None 7.764415e-02
1031-QH-Li2.poscar:AgDyTmIr.vasp None 9.298922e-02
1032-QH-Li2.poscar:AgErTmIr.vasp None 9.874385e-02
1033-QH-Li2.poscar:NiCuErTm.vasp None 8.841717e-02
1034-QH-Li2.poscar:NiCuHoTm.vasp None 9.510007e-02
1035-QH-Li2.poscar:PdAgDyTm.vasp None 7.711708e-02
1036-QH-Li2.poscar:PdDyTmAu.vasp None 8.895469e-02
1037-QH-Li2.poscar:CuPdDyTm.vasp None 9.497044e-02
1038-QH-Li2.poscar:PdAgErTm.vasp None 6.669930e-02
1039-QH-Li2.poscar:PdErTmAu.vasp None 6.757234e-02
1040-QH-Li2.poscar:CuPdErTm.vasp None 6.725423e-02
1041-QH-Li2.poscar:PdAgHoTm.vasp None 6.717970e-02
1042-QH-Li2.poscar:PdHoTmAu.vasp None 8.342928e-02
1043-QH-Li2.poscar:CuPdHoTm.vasp None 7.803351e-02
1044-QH-Li2.poscar:PdHoTmHg.vasp None 8.879185e-02
1045-QH-Li2.poscar:MgPdTmAu.vasp None 9.779845e-02
1046-QH-Li2.poscar:AgDyTmPt.vasp None 8.204010e-02
1047-QH-Li2.poscar:DyTmPtAu.vasp None 7.343199e-02
1048-QH-Li2.poscar:CuDyTmPt.vasp None 8.256614e-02
1049-QH-Li2.poscar:AgErTmPt.vasp None 6.157899e-02
1050-QH-Li2.poscar:ErTmPtAu.vasp None 6.045993e-02
1051-QH-Li2.poscar:CuErTmPt.vasp None 6.543797e-02
1052-QH-Li2.poscar:AgHoTmPt.vasp None 7.383750e-02
1053-QH-Li2.poscar:HoTmPtAu.vasp None 6.206363e-02
1054-QH-Li2.poscar:CuHoTmPt.vasp None 7.290407e-02
1055-QH-Li2.poscar:HoTmPtHg.vasp None 9.825446e-02
1056-QH-Li2.poscar:RhAgErTm.vasp None 8.750745e-02
1057-QH-Li2.poscar:CuRhErTm.vasp None 8.845019e-02
1058-QH-Li2.poscar:RhAgHoTm.vasp None 7.963327e-02
1059-QH-Li2.poscar:SnHoTmHg.vasp None 8.883771e-02
1060-QH-Li2.poscar:CdDyTmTl.vasp None 7.194583e-02
1061-QH-Li2.poscar:AgErTmTl.vasp None 9.166278e-02
1062-QH-Li2.poscar:CdErTmTl.vasp None 6.772165e-02
1063-QH-Li2.poscar:CdEuTmTl.vasp None 9.399307e-02
1064-QH-Li2.poscar:AgHoTmTl.vasp None 9.177221e-02
1065-QH-Li2.poscar:CdHoTmTl.vasp None 7.483366e-02
1066-QH-Li2.poscar:HoTmHgTl.vasp None 6.413695e-02
1067-QH-Li2.poscar:CdNdTmTl.vasp None 8.390211e-02
1068-QH-Li2.poscar:NdTmHgTl.vasp None 8.557576e-02
1069-QH-Li2.poscar:InNdTmTl.vasp None 9.861256e-02
1070-QH-Li2.poscar:CdPmTmTl.vasp None 9.386825e-02
1071-QH-Li2.poscar:PmTmHgTl.vasp None 7.129585e-02
1072-QH-Li2.poscar:InPmTmTl.vasp None 9.635407e-02
1073-QH-Li2.poscar:CdPrTmTl.vasp None 8.287363e-02
1074-QH-Li2.poscar:PrTmHgTl.vasp None 9.266874e-02
1075-QH-Li2.poscar:InPrTmTl.vasp None 9.036353e-02
1076-QH-Li2.poscar:CdSmTmTl.vasp None 7.648586e-02
1077-QH-Li2.poscar:SmTmHgTl.vasp None 6.652854e-02
1078-QH-Li2.poscar:InSmTmTl.vasp None 9.477016e-02
1079-QH-Li2.poscar:CdTbTmTl.vasp None 7.569513e-02
1080-QH-Li2.poscar:TbTmHgTl.vasp None 6.235305e-02
1081-QH-Li2.poscar:InTbTmTl.vasp None 8.443962e-02
1082-QH-Li2.poscar:VFeGaIr.vasp None 9.750619e-02
1083-QH-Li2.poscar:LiVCoGa.vasp None 6.746327e-02
1084-QH-Li2.poscar:LiVCoGe.vasp None 9.593764e-02
1085-QH-Li2.poscar:LiVFeGe.vasp None 6.423329e-02
1086-QH-Li2.poscar:VMnCoGa.vasp None 2.522591e-02
1087-QH-Li2.poscar:VCrMnGa.vasp None 6.942429e-02
1088-QH-Li2.poscar:VMnFeGa.vasp None 3.464980e-02
1089-QH-Li2.poscar:VMnCoGe.vasp None 5.477981e-02
1090-QH-Li2.poscar:VCrMnGe.vasp None 8.679250e-02
1091-QH-Li2.poscar:VMnFeGe.vasp None -3.355412e-02
1092-QH-Li2.poscar:VCoNiGa.vasp None 6.298357e-02
1093-QH-Li2.poscar:VFeNiGa.vasp None 7.228965e-02
1094-QH-Li2.poscar:VCoNiGe.vasp None 7.593013e-02
1095-QH-Li2.poscar:VFeNiGe.vasp None 7.590495e-02
1096-QH-Li2.poscar:VFeGaOs.vasp None 7.852612e-02
1097-QH-Li2.poscar:VFeGeRu.vasp None 9.195833e-02
1098-QH-Li2.poscar:VCoGaTc.vasp None 9.297988e-02
1099-QH-Li2.poscar:SiVCoTc.vasp None 7.370990e-02
1100-QH-Li2.poscar:LiAlWOs.vasp None 8.886653e-02
1101-QH-Li2.poscar:AlYAgAu.vasp None 9.309520e-02
1102-QH-Li2.poscar:LiAlYAg.vasp None 8.442208e-02
1103-QH-Li2.poscar:LiGaYAg.vasp None 8.027916e-02
1104-QH-Li2.poscar:LiCuGaY.vasp None 2.540356e-02
1105-QH-Li2.poscar:LiYAgIn.vasp None 4.541055e-02
1106-QH-Li2.poscar:LiCuYIn.vasp None 1.599560e-02
1107-QH-Li2.poscar:CuGaYPd.vasp None 9.408227e-02
1108-QH-Li2.poscar:YPdAgIn.vasp None 8.329512e-02
1109-QH-Li2.poscar:CuYPdIn.vasp None 6.990608e-02
1110-QH-Li2.poscar:CuYPdPb.vasp None 9.326962e-02
1111-QH-Li2.poscar:LiYPdPb.vasp None 8.556801e-02
1112-QH-Li2.poscar:LiYPtPb.vasp None 9.237692e-02
1113-QH-Li2.poscar:DyYbAuHg.vasp None 8.616005e-02
1114-QH-Li2.poscar:CdDyYbHg.vasp None 6.918835e-02
1115-QH-Li2.poscar:ErYbAuHg.vasp None 7.772493e-02
1116-QH-Li2.poscar:CdErYbHg.vasp None 7.178078e-02
1117-QH-Li2.poscar:CdEuYbHg.vasp None 7.514167e-02
1118-QH-Li2.poscar:CdInDyYb.vasp None 8.410506e-02
1119-QH-Li2.poscar:AgInErYb.vasp None 9.275500e-02
1120-QH-Li2.poscar:CdInErYb.vasp None 7.225823e-02
1121-QH-Li2.poscar:AgInHoYb.vasp None 9.335249e-02
1122-QH-Li2.poscar:InHoYbAu.vasp None 9.738066e-02
1123-QH-Li2.poscar:CdInHoYb.vasp None 8.235069e-02
1124-QH-Li2.poscar:InHoYbHg.vasp None 8.118313e-02
1125-QH-Li2.poscar:PdAgDyYb.vasp None 8.768503e-02
1126-QH-Li2.poscar:PdDyYbAu.vasp None 8.207329e-02
1127-QH-Li2.poscar:CuPdDyYb.vasp None 9.565382e-02
1128-QH-Li2.poscar:PdAgErYb.vasp None 7.233255e-02
1129-QH-Li2.poscar:PdErYbAu.vasp None 7.601973e-02
1130-QH-Li2.poscar:PdCdErYb.vasp None 8.988226e-02
1131-QH-Li2.poscar:CuPdErYb.vasp None 7.398276e-02
1132-QH-Li2.poscar:PdAgHoYb.vasp None 7.615803e-02
1133-QH-Li2.poscar:PdHoYbAu.vasp None 7.748578e-02
1134-QH-Li2.poscar:PdCdHoYb.vasp None 9.962402e-02
1135-QH-Li2.poscar:CuPdHoYb.vasp None 8.388775e-02
1136-QH-Li2.poscar:AgDyYbPt.vasp None 7.869391e-02
1137-QH-Li2.poscar:DyYbPtAu.vasp None 7.663002e-02
1138-QH-Li2.poscar:CuDyYbPt.vasp None 9.255382e-02
1139-QH-Li2.poscar:AgErYbPt.vasp None 7.074537e-02
1140-QH-Li2.poscar:ErYbPtAu.vasp None 6.785096e-02
1141-QH-Li2.poscar:CuErYbPt.vasp None 8.733603e-02
1142-QH-Li2.poscar:AgHoYbPt.vasp None 7.364354e-02
1143-QH-Li2.poscar:HoYbPtAu.vasp None 6.979734e-02
1144-QH-Li2.poscar:CuHoYbPt.vasp None 8.573484e-02
1145-QH-Li2.poscar:SnHoYbHg.vasp None 9.160195e-02
1146-QH-Li2.poscar:CdDyYbTl.vasp None 7.003413e-02
1147-QH-Li2.poscar:AgErYbTl.vasp None 8.837220e-02
1148-QH-Li2.poscar:CdErYbTl.vasp None 7.262148e-02
1149-QH-Li2.poscar:CdEuYbTl.vasp None 9.671338e-02
1150-QH-Li2.poscar:AgHoYbTl.vasp None 9.514518e-02
1151-QH-Li2.poscar:CdHoYbTl.vasp None 7.345579e-02
1152-QH-Li2.poscar:HoYbHgTl.vasp None 7.886931e-02
1153-QH-Li2.poscar:CdNdYbTl.vasp None 7.901220e-02
1154-QH-Li2.poscar:NdYbHgTl.vasp None 8.394436e-02
1155-QH-Li2.poscar:InNdYbTl.vasp None 8.793069e-02
1156-QH-Li2.poscar:CdPmYbTl.vasp None 7.577321e-02
1157-QH-Li2.poscar:PmYbHgTl.vasp None 7.804721e-02
1158-QH-Li2.poscar:InPmYbTl.vasp None 8.465651e-02
1159-QH-Li2.poscar:CdPrYbTl.vasp None 7.933265e-02
1160-QH-Li2.poscar:PrYbHgTl.vasp None 8.470147e-02
1161-QH-Li2.poscar:InPrYbTl.vasp None 9.586637e-02
1162-QH-Li2.poscar:SmYbHgTl.vasp None 8.611158e-02
1163-QH-Li2.poscar:InSmYbTl.vasp None 8.687525e-02
1164-QH-Li2.poscar:CdTbYbTl.vasp None 7.106512e-02
1165-QH-Li2.poscar:TbYbHgTl.vasp None 8.576599e-02
1166-QH-Li2.poscar:InTbYbTl.vasp None 8.307656e-02
1167-QH-Li2.poscar:ZnAgCdAu.vasp None 9.473683e-02
1168-QH-Li2.poscar:CuZnAgAu.vasp None 8.515195e-02
1169-QH-Li2.poscar:ZnGaDyHo.vasp None 7.989233e-02
1170-QH-Li2.poscar:ZnGaHoEr.vasp None 9.453698e-02
1171-QH-Li2.poscar:ZnDyHoHg.vasp None 8.517529e-02
1172-QH-Li2.poscar:ZnHoErHg.vasp None 6.554839e-02
1173-QH-Li2.poscar:LiAlZnAg.vasp None 8.969427e-02
1174-QH-Li2.poscar:LiZnAgAu.vasp None 6.853030e-02
1175-QH-Li2.poscar:LiAlZnAu.vasp None 9.445804e-02
1176-QH-Li2.poscar:LiZnAgCd.vasp None 4.739148e-02
1177-QH-Li2.poscar:LiAlZnCd.vasp None 9.439533e-02
1178-QH-Li2.poscar:LiZnCdAu.vasp None 7.145523e-02
1179-QH-Li2.poscar:LiCuZnAg.vasp None 6.387494e-02
1180-QH-Li2.poscar:LiAlCuZn.vasp None 4.254653e-02
1181-QH-Li2.poscar:LiCuZnAu.vasp None 7.154254e-02
1182-QH-Li2.poscar:LiCuZnCd.vasp None 6.858162e-02
1183-QH-Li2.poscar:LiZnGaAg.vasp None 5.331842e-02
1184-QH-Li2.poscar:LiZnGaAu.vasp None 7.130921e-02
1185-QH-Li2.poscar:LiZnGaCd.vasp None 6.786835e-02
1186-QH-Li2.poscar:LiCoZnGa.vasp None 7.999603e-02
1187-QH-Li2.poscar:LiCuZnGa.vasp None 1.892974e-02
1188-QH-Li2.poscar:LiCuZnGe.vasp None 8.344311e-02
1189-QH-Li2.poscar:LiZnAgHg.vasp None 9.138227e-02
1190-QH-Li2.poscar:LiZnAuHg.vasp None 9.218686e-02
1191-QH-Li2.poscar:LiZnCdHg.vasp None 9.092581e-02
1192-QH-Li2.poscar:LiZnAgIn.vasp None 5.362659e-02
1193-QH-Li2.poscar:LiZnInAu.vasp None 8.279013e-02
1194-QH-Li2.poscar:LiZnCdIn.vasp None 7.356306e-02
1195-QH-Li2.poscar:LiCuZnIn.vasp None 5.504747e-02
1196-QH-Li2.poscar:LiZnGaIn.vasp None 9.295667e-02
1197-QH-Li2.poscar:LiMgZnAg.vasp None 6.280082e-02
1198-QH-Li2.poscar:LiMgAlZn.vasp None 5.968715e-02
1199-QH-Li2.poscar:LiMgZnAu.vasp None 8.945086e-02
1200-QH-Li2.poscar:LiMgZnCd.vasp None 6.146629e-02
1201-QH-Li2.poscar:LiMgCuZn.vasp None 6.479107e-02
1202-QH-Li2.poscar:LiMgZnGa.vasp None 5.915312e-02
1203-QH-Li2.poscar:LiMgZnIn.vasp None 6.537335e-02
1204-QH-Li2.poscar:MnCoZnGa.vasp None 7.164140e-02
1205-QH-Li2.poscar:MnCuZnGa.vasp None 8.975388e-02
1206-QH-Li2.poscar:FeCoNiZn.vasp None 8.053524e-02
1207-QH-Li2.poscar:CoNiZnGa.vasp None 5.707667e-02
1208-QH-Li2.poscar:NiCuZnGa.vasp None 8.484076e-02
1209-QH-Li2.poscar:CoNiZnHf.vasp None 9.619986e-02
1210-QH-Li2.poscar:LiNiCuZn.vasp None 3.495939e-02
1211-QH-Li2.poscar:MgNiCuZn.vasp None 7.846511e-02
1212-QH-Li2.poscar:LiMgNiZn.vasp None 5.751751e-02
1213-QH-Li2.poscar:MnCoNiZn.vasp None 5.364309e-02
1214-QH-Li2.poscar:MnNiCuZn.vasp None 7.646511e-02
1215-QH-Li2.poscar:NiCuZnNb.vasp None 9.224793e-02
1216-QH-Li2.poscar:ZnPdAgCd.vasp None 8.880587e-02
1217-QH-Li2.poscar:ZnPdCdAu.vasp None 9.950797e-02
